,Unnamed: 0.1,Unnamed: 0,license,location,pmcid,pmid,doi,pubdate,source,number,text,software,version,ID,curation_label,software_upper,mention_counts
2110,36,146557,comm,comm/Polymers_(Basel)/PMC8231540.nxml,8231540,34199152.0,10.3390/polym13121958,2021,2.5. Weight and Volume Fractions of the Nanoplatelets,29,The “group” command in LAMMPS was utilized to specify the atom types that were used to determine the partial weight for each nanoplatelet,LAMMPS,,SM2572,software,LAMMPS,5036
3823,3,198577,,,,,10.1080/03610918.2018.1487068,2020,Results,8," In all cases where the variance–covariance matrix is high, the FN ratios of the RM and FAST-MCD methods are higher than that of the BACON method",BACON,,SM54986,software,BACON,701
2157,16,235387,,,,,10.1007/s10705-017-9877-3,2017,Limitations and challenges to DST application in SSA,3, Such capabilities already exist in models such as APSIM and DSSAT (Huth et al,DSSAT,,SM34193,software,DSSAT,2455
2268,60,132648,non_comm,non_comm/J_Cancer/PMC4067512.nxml,4067512,24963357.0,10.7150/jca.9207,2014,Data Mining and Analysis,12,"To measure the reliability of the analysis results, comparisons with HPSCC genes published on Pubmed (http://www.ncbi.nlm.nih.gov/) and in EBI datasets (http://www.ebi.ac.uk/) were computed (up to June, 2013), and the Venny graphic tool (http://bioinfogp.cnb.csic.es/tools/venny/index.html) was used to describe the consistency within the above data",Venny,,SM20385,software,VENNY,3354
1262,12,105512,non_comm,non_comm/Synth_Syst_Biotechnol/PMC6926304.nxml,6926304,31890927.0,10.1016/j.synbio.2019.12.001,2019,Other highly supported deep relationships within basidiomycota,35,Both Standard phylogenomics and CVTree could not resolve relationships within subphylum Pucciniomycotina with high confidence,CVTree,,SM36827,software,CVTREE,1041
5890,32,69375,non_comm,non_comm/mBio/PMC5941068.nxml,5941068,29739910.0,10.1128/mBio.00381-18,2018,Population structure and recombination rates.,59,The population-scaled recombination rates (ρ = 2 Ner [where Ne represents the effective population size and r is the recombination rate]) were calculated using whole-genome scaffolds and excluding small chromosomes enriched with MSGs using the INTERVAL program in LDhat v.2.2 (76),LDhat,,SM104684,software,LDHAT,646
5356,2,46834,,,,,10.1080/10962247.2014.976098,2014,Author Index,32,"Statistical evaluation of a new air dispersion model against AERMOD using the Prairie Grass data set, 219",AERMOD,,SM63044,software,AERMOD,2103
4283,54,201437,,,,,10.1080/00288330.2016.1260606,2017,Results,7,"The ROMS mean surface temperature, ",ROMS,,SM192798,software,ROMS,1516
3627,9,92463,comm,comm/J_Transl_Med/PMC4272567.nxml,4272567,25491123.0,10.1186/s12967-014-0327-6,2014,Organ bath studies,5,"Analytical software (Chart, version 3.5 s/s MacLab®, New South Wales, Australia) was used to display and analyse the amplitude and frequency of the contractions",Chart,,SM14328,software,CHART,2825
3994,21,55327,comm,comm/PLoS_Genet/PMC6157899.nxml,6157899,30216339.0,10.1371/journal.pgen.1007642,2018,Gene set enrichment analysis (GSEA),70,Analysis was conducted using the GSEAPreranked tool to calculate a classic enrichment score for each set,GSEAPreranked,,SM23856,software,GSEAPRERANKED,366
4555,2,305567,,,,,10.1007/s11295-017-1103-6,2017,Spatial analysis,0,Spatial analysis based on a two-dimensional separable autoregressive (AR1) model was used to fit the row and column directions for tree height data at each trial using ASReml 3,ASReml,,SM19323,software,ASREML,3540
567,4,145377,comm,comm/Sci_Rep/PMC8339123.nxml,8339123,34349126.0,10.1038/s41598-021-94005-x,2021,Introduction,2,KeyPathwayMiner and BioNet are two powerful subnetwork discovery tools that are used for data integration,BioNet,,SM3190,software,BIONET,571
707,7,19235,,,,,10.1073/pnas.1911708117,2020,paper_abstract,0," Furthermore, CTCF–BORIS chimeric constructs provided evidence that, besides the N terminus of CTCF, the first two CTCF zinc fingers, and likely the 3D geometry of CTCF–DNA complexes, are also involved in cohesin retention",BORIS,,SM19326,software,BORIS,2275
2432,24,88861,,,,,10.1186/s12864-020-07239-w,2020,Performance comparison to counterpart methods,2,"Performance comparison between DeepRKE, GraphProt, deepnet-rbp, DeepBind and iDeepV on RBP-24 dataset",GraphProt,,SM113360,software,GRAPHPROT,522
5828,28,35014,,,,,10.1186/1471-2164-11-449,2010,Insertion sequence element characterization,4,KEGG pathway maps were generated with KEGG Automatic Annotation Server [,KEGG Automatic Annotation Server,,SM29314,software,KEGG AUTOMATIC ANNOTATION SERVER,268
5835,35,301001,,,,,10.1186/s12864-017-3912-2,2017,Analysis of the effect of Ebola VP24 mutations on interaction with KPNA5,4,mCSM stability,mCSM,,SM56619,software,MCSM,1253
5255,53,22903,comm,comm/Cell_Commun_Signal/PMC6915923.nxml,6915923,31842918.0,10.1186/s12964-019-0487-3,2019,Electrophysiology,14,"To acquire and analyse data, the pClamp9/10 software package (Molecular Devices) was used",pClamp9,pClamp9/10,SM128128,software,PCLAMP9,394
2723,38,5281,,,,,10.1109/TVLSI.2020.3026112,2021,Introduction,12," We demonstrate that global analysis can identify complex patterns, such as streaming and load-balancing, effectively reducing schedule latencies of PageRank implementations",PageRank,,SM63974,software,PAGERANK,3612
59,59,56736,comm,comm/Virol_J/PMC2311284.nxml,2311284,18325125.0,10.1186/1743-422X-5-40,2008,,42,synonymous substitutions calculated by SLAC likelihood analysis.,SLAC,,SM25029,software,SLAC,729
2478,70,114394,,,,,10.1371/journal.pone.0099458,2014,Microscopy,1, Confocal image overlays were processed using Zeiss LSM Image Browser software,Zeiss LSM Image Browser,,SM17746,software,ZEISS LSM IMAGE BROWSER,844
2532,53,70747,,,,,10.1177/1050651914535931,2015,Method,10,We analyzed the network data using the software package UCINET (,UCINET,,SM3956,software,UCINET,3055
2029,19,206606,comm,comm/Insights_Imaging/PMC7695769.nxml,7695769,33245443.0,10.1186/s13244-020-00927-x,2020,,19,"A representative proximal and distal sphincters and membranous urethra before and after the deletion of spurious fibers on DSI Studio, respectively, from top to bottom",DSI Studio,,SM220425,software,DSI STUDIO,613
4335,35,169741,comm,comm/F1000Res/PMC6419982.nxml,6419982,30918626.0,10.12688/f1000research.9227.2,2018,,229,  We think that the main innovation of NG-Tax is the way OTUs are generated,NG-Tax,,SM44999,software,NG-TAX,348
2042,32,216391,,,,,10.3389/fchem.2017.00027,2017,Theoretical investigations,8,1M using consensus method implemented in MarvinSketch,MarvinSketch,,SM2166,software,MARVINSKETCH,1213
5768,38,144387,comm,comm/mSystems/PMC5069768.nxml,5069768,27822535.0,10.1128/mSystems.00028-15,2016,,9,"*, the total number of OBUs (in parentheses) and number of PKS/NRPS pathways were calculated based on antiSMASH and NaPDoS (10) predictions and recursive analysis by MultiGeneBlast (81)",MultiGeneBlast,,SM62491,software,MULTIGENEBLAST,378
4605,52,265498,,,,,http://dx.plos.org/10.1371/journal.ppat.1002397,2011,Protein analyses,0,Protein samples were separated by polyacrylamide-SDS gel electrophoresis and transferred to Immobilon filters,SDS,,SM4545,software,SDS,16386
5374,20,13464,comm,comm/PLoS_One/PMC3829842.nxml,3829842,24260172.0,10.1371/journal.pone.0079217,2013,Introduction,3,"The methods in this category that we considered in this work were: Pathway Level Analysis of Gene Expression (PLAGE) [22], Z-score [23], Single Sample GSEA (SSGSEA) [24] and Gene Set Variation Analysis (GSVA) [25]",Gene Set Variation Analysis (GSVA),,SM16985,software,GENE SET VARIATION ANALYSIS (GSVA),238
4155,49,42058,comm,comm/eLife/PMC6491036.nxml,6491036,31038121.0,10.7554/eLife.44433,2019,Evolutionary hypotheses,36,"An additional method was used to identify phenotypic optima without a priori information using the SURFACE method, which stands for SURFACE Uses Regime Fitting with Akaike Information Criterion to model Convergent Evolution (Ingram and Mahler, 2013)",SURFACE,,SM12119,software,SURFACE,707
5727,71,185006,,,,,10.3390/antib9020012,2020,5.1.2. Protein,6," Transform-restrained Rosetta (trRosetta) uses the input sequence and a multiple sequence alignment in order to output predicted structural features, which are given to a Rosetta building protocol to come up with a final structure [",trRosetta,,SM12379,software,TRROSETTA,1139
2849,37,222755,,,,,10.1038/s41598-017-14698-x,2017,fig_caption,1,"LAMP primers, Molecular Beacon (MB) DNA probes design, and off-chip LAMP reactions",LAMP,,SM1233,software,LAMP,13076
5108,42,133138,,,,,10.1369/jhc.2007.950170,2008,Materials and Methods,3, Nuance software version 2,Nuance,,SM17295,software,NUANCE,790
475,46,49842,comm,comm/Cancer_Chemother_Pharmacol/PMC8484145.nxml,8484145,34324028.0,10.1007/s00280-021-04329-8,2021,fig_caption,1,a Comparison of predicted probabilities of Grade ≥ 3 thrombocytopenia for patients with NHF and MHI and b simulated AUCss in patients with MHI and model-predicted AUCss in patients from PRIMA study,PRIMA,,SM39109,software,PRIMA,1424
1039,53,112817,,,,,10.1162/tacl_a_00338,2020,Models in the Annotation Loop,1,"Validation set examples of questions collected using different RC models (BiDAF, BERT, and RoBERTa) in the annotation loop",RoBERTa,,SM70926,software,ROBERTA,575
1459,27,96127,,,,,10.1655/HERPMONOGRAPHS-D-11-00012.1,2012,Phylogenetic Analyses,2,Model parameters specified by jModelTest and alternative models implemented in Bayesian inference analyses,jModelTest,,SM1708,software,JMODELTEST,7669
1488,56,119846,comm,comm/Evid_Based_Complement_Alternat_Med/PMC7781704.nxml,7781704,33424991.0,10.1155/2020/6683302,2020,2.5. Statistical Analysis,12,Stata14.0 software was utilized for data analysis,Stata14,Stata14.0,SM31535,software,STATA14,543
4504,18,98965,non_comm,non_comm/J_Biomed_Biotechnol/PMC3312330.nxml,3312330,22505803.0,10.1155/2012/103132,2012,,40,Figure S1: Electrostatic potential surface representations of AraC/XylS family members calculated with the software DelPhi; Figure S2: A description of the genetic context of predicted binding sites of the uncharacterized AraC/XylS transcription factors; Table S1: The list of 62 well–]characterized AraC/XylS- family transcriptional regulators with known biological roles from which the dendrogram was calculated; Table S2: Details of the analysis of the genetic context of predicted binding sites of the unchar,DelPhi,,SM35451,software,DELPHI,912
5815,15,70231,non_comm,non_comm/Curr_Genomics/PMC6935956.nxml,6935956,31929725.0,10.2174/1389202920666190617094930,2019,Family-based Association Analysis,29,FBAT has also been extended to incorporate haplotypes and gene-environment interaction analysis [63],FBAT,,SM14285,software,FBAT,2194
3172,6,40286,comm,comm/J_Exp_Bot/PMC5853479.nxml,5853479,28407076.0,10.1093/jxb/erx067,2017,,17,Diagram generated using BioVenn,BioVenn,,SM3270,software,BIOVENN,577
3454,25,224933,,,,,10.1038/s41598-020-73168-z,2020,Sub-nanometer resolution UEM,0,"6 pC, we numerically maximize the monochromator efficiency via GPT simulation",GPT,,SM12105,software,GPT,2177
4898,53,191367,comm,comm/AoB_Plants/PMC4086424.nxml,4086424,24946943.0,10.1093/aobpla/plu028,2014,tab_caption,1,"Sig., significance of the QTL was determined by the fitqtl method in R/qtl at **P < 0.05 and *P < 0.1.",R/qtl,,SM51427,software,R/QTL,1100
770,1,143333,comm,comm/Sci_Rep/PMC5740155.nxml,5740155,29269734.0,10.1038/s41598-017-17852-7,2017,,3,"The maps were redrawn from CC-BY open access allowed maps (DEX WEB: http://www.dex.ne.jp/download/map/) using Adobe Illustrator CS6 (ver 16.0.4, Serial 1543-0405-8063-3771-4051-0742).",Adobe Illustrator CS6,,SM257066,software,ADOBE ILLUSTRATOR CS6,348
1288,38,52527,comm,comm/Algorithms_Mol_Biol/PMC2679019.nxml,2679019,19386098.0,10.1186/1748-7188-4-7,2009,Methods,28,"The main functions in the R libraries are as follows: justPlier for PLIER, vsnrma for VSN, q.farms for FARMS, mmgmos for mmgMOS, expresso for MBEI (PM only model), gcrma for GCRMA, mas5 for MAS, rma for RMA, expresso and the R codes available in [37] for DFW, RP for RP, modt.stat for modT, sam.stat for samT, shrinkt.stat for shrinkT, IBMT for ibmT [38], and pumaComb and pumaDE for PPLR [19].",PLIER,,SM37035,software,PLIER,922
563,﻿0,15198,comm,comm/Aging_(Albany_NY)/PMC7185098.nxml,7185098,32282334.0,10.18632/aging.102966,2020,Microarray datasets analysis,25,RMA log expression units were calculated using ‘affy’ package for the R statistical programming language,affy,,SM16439,software,AFFY,3483
1982,48,93559,,,,,10.1038/s41598-019-53345-5,2019,Methods,4,"For both PEAR-2 and PEAR studies, a change in BP from the start to the end of the antihypertensive treatment (Posttreatment BP – Pretreatment BP) was defined as the diastolic and systolic BP response",PEAR,,SM15092,software,PEAR,2547
4537,51,61290,,,,,10.1152/ajpheart.00945.2020,2021,GRANTS,0,"This research was performed within the framework of PREDICT II (Predicting sudden cardiac arrest 2) of the Dutch Cardiovascular Alliance (DCVA), funded by the Public Private Partnership Grant of the Dutch Heart Foundation (2018B015)",PREDICT,,SM4218,software,PREDICT,5260
2318,46,260311,,,,,10.1080/1091367X.2013.841701,2014,Phase I: Instrument Development,19, This dyad stream then was entered into NodeXL,NodeXL,,SM96248,software,NODEXL,1213
688,57,67372,non_comm,non_comm/Cell_Res/PMC3945884.nxml,3945884,24366337.0,10.1038/cr.2013.172,2014,"Crystallization, data collection and structural determination",18,The nickel sites were located using SHELXD from Bijvoet differences in the Ni-SAD data,SHELXD,,SM931,software,SHELXD,1000
2374,33,197921,,,,,10.1093/nar/gkt938,2014,Classifier stability across multiple data sets,0,"To test different aspects of classifier stability, we trained Inferelator on 16 different data/parameter sets and cMonkey on 4 (",Inferelator,,SM95726,software,INFERELATOR,629
1705,74,1122,,,,,10.1002/ece3.2160,2016,Materials and Methods,11,"Nonmetric multidimensional scaling (NMDS package: vegan R, Oksanen et al",vegan R,,SM45307,software,VEGAN R,264
1864,﻿0,113968,,,,,10.1016/j.celrep.2017.09.045,2017,Results,0,"To label and isolate endogenous Arc protein, we engineered knockin mice (Arc",Arc,,SM29631,software,ARC,4273
1744,34,158289,comm,comm/BMC_Evol_Biol/PMC2880984.nxml,2880984,20459630.0,10.1186/1471-2148-10-135,2010,Data mining,44,Subset databases were constructed to reduce the computational burden of performing a HMMER3 search against the complete NCBI nucleotide and EST databases,HMMER3,,SM6118,software,HMMER3,3342
1117,55,106429,comm,comm/BMC_Genomics/PMC4470036.nxml,4470036,25997541.0,10.1186/s12864-015-1450-3,2015,RNA expression analyses,62,Raw expression data from all experiments were normalized using the R library Frozen Robust Multiarray Analysis (fRMA) method [44],R library,,SM28202,software,R LIBRARY,813
5049,63,184634,comm,comm/Inj_Prev/PMC6839727.nxml,6839727,29778993.0,10.1136/injuryprev-2018-042743,2019,Data analysis,5,The cause of death was assigned using the validated SmartVA automated algorithm.15–17 The SmartVA was run on all deaths aged 1–14 years and unintentional drowning deaths identified using this run were used in this analysis,SmartVA,,SM40404,software,SMARTVA,596
