,software,count,rand_url
34,Matlab,668,['https://doi.org/10.1101/2019.12.18.881383']
35,FlowJo,657,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4911106/']
36,Google Scholar,655,"['https://www.ncbi.nlm.nih.gov/pubmed/33182710/', 'https://doi.org/10.3390/ijerph17228305']"
37,Ensembl,649,"['https://www.ncbi.nlm.nih.gov/pubmed/33482825/', 'https://doi.org/10.1186/s12915-020-00947-5']"
38,GROMACS,641,['https://arxiv.org/pdf/2012.00653v1.pdf']
39,GSEA,637,['https://doi.org/10.1101/2020.07.28.224576']
40,PyMOL,622,"['https://doi.org/10.1186/s13020-020-00346-6', 'https://www.ncbi.nlm.nih.gov/pubmed/32536965/']"
41,Geneious,618,"['https://api.elsevier.com/content/article/pii/B9780128163528000023', 'https://www.sciencedirect.com/science/article/pii/B9780128163528000023']"
42,AutoDock Vina,613,"['https://doi.org/10.1007/s11030-020-10135-w', 'https://www.ncbi.nlm.nih.gov/pubmed/32996011/']"
43,iOS,574,"['https://www.ncbi.nlm.nih.gov/pubmed/32970303/', 'https://doi.org/10.1007/s13187-020-01870-7']"
44,TASSER,569,"['https://doi.org/10.2147/btt.s177901', 'https://www.ncbi.nlm.nih.gov/pubmed/30323556/']"
45,Skype,567,"['https://www.ncbi.nlm.nih.gov/pubmed/32923673/', 'https://doi.org/10.1177/2382120520951819']"
46,SPSS Statistics,548,"['https://www.ncbi.nlm.nih.gov/pubmed/32916565/', 'https://doi.org/10.1016/j.thromres.2020.08.035', 'https://api.elsevier.com/content/article/pii/S0049384820304837', 'https://www.sciencedirect.com/science/article/pii/S0049384820304837?v=s5']"
47,AutoDock,541,"['https://doi.org/10.1080/07391102.2020.1840439', 'https://www.ncbi.nlm.nih.gov/pubmed/33140706/']"
48,Linux,517,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1933150/']
49,MUSCLE,510,"['https://doi.org/10.3390/v7010239', 'https://www.ncbi.nlm.nih.gov/pubmed/25606972/']"
50,BLAST,508,"['https://doi.org/10.1016/j.jviromet.2016.05.020', 'https://api.elsevier.com/content/article/pii/S0166093416301689', 'https://www.sciencedirect.com/science/article/pii/S0166093416301689', 'https://www.ncbi.nlm.nih.gov/pubmed/27363737/']"
51,Seurat,505,"['https://www.ncbi.nlm.nih.gov/pubmed/32361911/', 'https://doi.org/10.1007/s11427-020-1705-0']"
52,MODEL,490,"['https://www.ncbi.nlm.nih.gov/pubmed/31706335/', 'https://doi.org/10.1186/s13567-019-0713-4']"
53,SWISS,478,['https://doi.org/10.1101/2020.04.02.021725']
54,BLASTn,468,"['https://www.ncbi.nlm.nih.gov/pubmed/26574686/', 'https://doi.org/10.1038/ismej.2015.178']"
55,ImageJ,459,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3510238/']
56,BioEdit,449,"['https://www.ncbi.nlm.nih.gov/pubmed/22005177/', 'https://doi.org/10.1016/j.vetmic.2011.09.031', 'https://www.sciencedirect.com/science/article/pii/S0378113511005414', 'https://api.elsevier.com/content/article/pii/S0378113511005414']"
57,SPARQL,448,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7586462/']
58,UCSF Chimera,445,"['https://www.ncbi.nlm.nih.gov/pubmed/33501438/', 'https://doi.org/10.1101/2020.09.11.293258']"
59,MATLAB,444,"['https://api.elsevier.com/content/article/pii/S0960077920305695', 'https://www.ncbi.nlm.nih.gov/pubmed/32834653/', 'https://www.sciencedirect.com/science/article/pii/S0960077920305695?v=s5', 'https://doi.org/10.1016/j.chaos.2020.110173']"
60,Windows,443,"['https://doi.org/10.1007/s12559-020-09785-7', 'https://www.ncbi.nlm.nih.gov/pubmed/33520007/']"
61,geNorm,425,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4393032/']
62,DESeq2,424,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7055916/']
63,Prism,423,"['http://medrxiv.org/cgi/content/short/2020.06.02.20120345v1?rss=1', 'https://doi.org/10.1101/2020.06.02.20120345']"
64,ggplot2,421,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7687659/']
65,Qualtrics,419,"['https://doi.org/10.1101/2020.06.04.20122192', 'http://medrxiv.org/cgi/content/short/2020.06.04.20122192v1?rss=1']"
66,Chimera,414,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7445075/']
67,NET,410,['https://arxiv.org/pdf/2101.07613v1.pdf']
68,Clustal Omega,393,"['https://www.ncbi.nlm.nih.gov/pubmed/33497837/', 'https://www.sciencedirect.com/science/article/pii/S1567134821000265?v=s5', 'https://doi.org/10.1016/j.meegid.2021.104729', 'https://api.elsevier.com/content/article/pii/S1567134821000265']"
69,learn,391,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7668752/']
70,MOE,389,['https://doi.org/10.1101/2020.09.09.288936']
71,Scopus,385,"['https://doi.org/10.1093/qjmed/hcaa137', 'https://www.ncbi.nlm.nih.gov/pubmed/32315429/']"
72,CHARMM,382,['https://doi.org/10.1101/2020.10.15.339838']
73,OpenMP,380,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7295338/']
74,Reddit,379,"['https://doi.org/10.3390/ijerph17072430', 'https://www.ncbi.nlm.nih.gov/pubmed/32260048/']"
75,DAVID,378,"['https://doi.org/10.1111/tra.12480', 'https://www.ncbi.nlm.nih.gov/pubmed/28295920/']"
76,SafeGraph,376,"['https://doi.org/10.1101/2020.05.19.20107532', 'http://medrxiv.org/cgi/content/short/2020.05.19.20107532v1?rss=1']"
77,PRISMA,376,['https://arxiv.org/pdf/2003.13547v1.pdf']
78,STRING,371,['https://doi.org/10.1101/2020.12.04.412494']
79,LASSO,363,"['https://www.sciencedirect.com/science/article/pii/S0735675720308998?v=s5', 'https://api.elsevier.com/content/article/pii/S0735675720308998']"
80,GitHub,360,"['https://doi.org/10.1007/s41745-020-00196-z', 'https://www.ncbi.nlm.nih.gov/pubmed/33100615/']"
81,BLASTx,354,"['https://doi.org/10.3390/v12091057', 'https://www.ncbi.nlm.nih.gov/pubmed/32972018/']"
82,MEGA,346,"['https://www.sciencedirect.com/science/article/pii/S0303264711001109', 'https://doi.org/10.1016/j.biosystems.2011.06.005', 'https://api.elsevier.com/content/article/pii/S0303264711001109', 'https://www.ncbi.nlm.nih.gov/pubmed/21708221/']"
83,Bowtie2,344,"['https://www.ncbi.nlm.nih.gov/pubmed/33156486/', 'https://doi.org/10.1007/s12250-020-00308-0']"
84,ML,343,"['https://doi.org/10.3389/fpsyg.2020.622595', 'https://www.ncbi.nlm.nih.gov/pubmed/33505343/']"
85,Auto,342,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7276263/']
86,ProMED,340,"['https://www.ncbi.nlm.nih.gov/pubmed/32683774/', 'https://doi.org/10.1111/tbed.13738']"
87,ArcGIS,339,"['http://medrxiv.org/cgi/content/short/2020.05.09.20084202v1?rss=1', 'https://doi.org/10.1101/2020.05.09.20084202']"
88,Rosetta,337,"['https://www.ncbi.nlm.nih.gov/pubmed/33475020/', 'https://doi.org/10.1080/07391102.2021.1872418']"
89,VMD,337,"['https://api.elsevier.com/content/article/pii/S2405830018301344', 'https://www.sciencedirect.com/science/article/pii/S2405830018301344']"
90,Image J,336,"['https://www.ncbi.nlm.nih.gov/pubmed/22140483/', 'https://doi.org/10.1371/journal.pone.0027915']"
91,HADDOCK,331,['https://doi.org/10.1101/2021.01.26.428202']
92,AMBER,330,['https://www.ncbi.nlm.nih.gov/pubmed/16358325/']
93,Coot,327,"['https://www.sciencedirect.com/science/article/pii/S0092867419304544', 'https://www.ncbi.nlm.nih.gov/pubmed/31104841/', 'https://doi.org/10.1016/j.cell.2019.04.035', 'https://api.elsevier.com/content/article/pii/S0092867419304544']"
94,NVivo,326,"['https://doi.org/10.3390/ani11010240', 'https://www.ncbi.nlm.nih.gov/pubmed/33477947/']"
95,STAR,323,"['https://doi.org/10.1007/s13353-020-00603-2', 'https://www.ncbi.nlm.nih.gov/pubmed/33400131/']"
96,SHERLOCK,323,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7119996/']
97,RoBERTa,323,['https://arxiv.org/pdf/2006.14662v1.pdf']
98,BLASTN,322,"['https://doi.org/10.1186/1471-2164-15-388', 'https://www.ncbi.nlm.nih.gov/pubmed/24885106/']"
99,RAxML,321,"['https://www.ncbi.nlm.nih.gov/pubmed/33438113/', 'https://doi.org/10.1007/s00239-020-09982-w']"
