,software,count,rand_url
34,Matlab,668,https://www.ncbi.nlm.nih.gov/pubmed/32683550/;https://doi.org/10.1007/s00330-020-07042-x
35,FlowJo,657,https://doi.org/10.1101/2020.06.22.166033;https://www.ncbi.nlm.nih.gov/pubmed/32596696/
36,Google Scholar,655,https://www.ncbi.nlm.nih.gov/pubmed/33300456/;https://doi.org/10.1080/07391102.2020.1855250
37,Ensembl,649,https://www.ncbi.nlm.nih.gov/pubmed/21811620/;https://doi.org/10.1371/journal.pone.0022488
38,GROMACS,641,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6443806/
39,GSEA,637,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7729290/
40,PyMOL,622,https://doi.org/10.1101/2020.07.08.194084;https://www.ncbi.nlm.nih.gov/pubmed/32676607/
41,Geneious,618,https://www.ncbi.nlm.nih.gov/pubmed/28684708/;https://doi.org/10.3390/v9070177
42,AutoDock Vina,613,https://doi.org/10.1080/07391102.2020.1779818;https://www.ncbi.nlm.nih.gov/pubmed/32568613/
43,iOS,574,https://doi.org/10.1016/j.asmr.2020.06.008;https://api.elsevier.com/content/article/pii/S2666061X20300730;https://www.ncbi.nlm.nih.gov/pubmed/32838329/;https://www.sciencedirect.com/science/article/pii/S2666061X20300730?v=s5
44,TASSER,569,https://www.sciencedirect.com/science/article/pii/S1576988720300480?v=s5;https://api.elsevier.com/content/article/pii/S1576988720300480;https://www.ncbi.nlm.nih.gov/pubmed/33041736/;https://doi.org/10.1016/j.vacun.2020.09.005
45,Skype,567,https://www.sciencedirect.com/science/article/pii/S0302283820304607;https://www.ncbi.nlm.nih.gov/pubmed/32654801/;https://api.elsevier.com/content/article/pii/S0302283820304607;https://doi.org/10.1016/j.eururo.2020.06.031
46,SPSS Statistics,548,https://www.ncbi.nlm.nih.gov/pubmed/32881933/;https://doi.org/10.1371/journal.pone.0238414
47,AutoDock,541,https://arxiv.org/pdf/2007.14375v1.pdf
48,Linux,517,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5387728/
49,MUSCLE,510,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7813172/
50,BLAST,508,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7099719/
51,Seurat,505,https://doi.org/10.1101/2020.03.31.013268
52,MODEL,490,https://doi.org/10.7150/thno.47406;https://www.ncbi.nlm.nih.gov/pubmed/32641977/
53,SWISS,478,https://www.ncbi.nlm.nih.gov/pubmed/33445487/;https://doi.org/10.3390/pathogens10010061
54,BLASTn,468,https://doi.org/10.1038/emi.2016.90;https://www.ncbi.nlm.nih.gov/pubmed/27530749/
55,ImageJ,459,https://doi.org/10.1101/685917
56,BioEdit,449,https://www.ncbi.nlm.nih.gov/pubmed/32367941/;https://doi.org/10.14202/vetworld.2020.400-406
57,SPARQL,448,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7586437/
58,UCSF Chimera,445,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7029531/
59,MATLAB,444,https://arxiv.org/pdf/2011.03161v2.pdf
60,Windows,443,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7418125/
61,geNorm,425,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7104455/
62,DESeq2,424,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7432212/
63,Prism,423,https://www.ncbi.nlm.nih.gov/pubmed/33282747/;https://doi.org/10.3389/fcimb.2020.559915
64,ggplot2,421,https://www.ncbi.nlm.nih.gov/pubmed/32684119/;https://doi.org/10.1080/03009734.2020.1793039
65,Qualtrics,419,https://www.ncbi.nlm.nih.gov/pubmed/32916996/;https://doi.org/10.3390/ijerph17186572
66,Chimera,414,https://doi.org/10.1101/2020.02.05.936120
67,NET,410,https://doi.org/10.1101/2020.09.02.20186833;http://medrxiv.org/cgi/content/short/2020.09.02.20186833v1?rss=1
68,Clustal Omega,393,https://doi.org/10.1080/07391102.2020.1804460;https://www.ncbi.nlm.nih.gov/pubmed/32772892/
69,learn,391,https://www.sciencedirect.com/science/article/pii/S0065268720300054;https://arxiv.org/pdf/2006.13311v3.pdf;https://api.elsevier.com/content/article/pii/S0065268720300054
70,MOE,389,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3706466/
71,Scopus,385,https://www.sciencedirect.com/science/article/pii/S2213398420301895?v=s5;https://doi.org/10.1016/j.cegh.2020.08.007;https://www.ncbi.nlm.nih.gov/pubmed/32869006/;https://api.elsevier.com/content/article/pii/S2213398420301895
72,CHARMM,382,https://api.elsevier.com/content/article/pii/S0301010420312052;https://www.ncbi.nlm.nih.gov/pubmed/33519023/;https://www.sciencedirect.com/science/article/pii/S0301010420312052;https://doi.org/10.1016/j.chemphys.2020.111080
73,OpenMP,380,https://arxiv.org/pdf/2002.12312v1.pdf
74,Reddit,379,https://arxiv.org/pdf/2012.15230v1.pdf
75,DAVID,378,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7237229/
76,SafeGraph,376,https://www.ncbi.nlm.nih.gov/pubmed/32701762/;https://doi.org/10.1097/aog.0000000000004081
77,PRISMA,376,https://www.ncbi.nlm.nih.gov/pubmed/33194489/;https://doi.org/10.7759/cureus.10923
78,STRING,371,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7669268/
79,LASSO,363,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6193292/
80,GitHub,360,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7266445/
81,BLASTx,354,https://www.ncbi.nlm.nih.gov/pubmed/33259031/;https://doi.org/10.1007/s12250-020-00325-z
82,MEGA,346,https://www.ncbi.nlm.nih.gov/pubmed/32938401/;https://doi.org/10.1186/s12864-020-07060-5
83,Bowtie2,344,https://www.ncbi.nlm.nih.gov/pubmed/32015508/;https://doi.org/10.1038/s41586-020-2008-3
84,ML,343,https://www.ncbi.nlm.nih.gov/pubmed/33144676/;https://doi.org/10.1038/s41598-020-76141-y
85,Auto,342,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7167176/
86,ProMED,340,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7170192/
87,ArcGIS,339,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5884806/
88,Rosetta,337,https://doi.org/10.1093/cid/ciaa325;https://www.ncbi.nlm.nih.gov/pubmed/32215622/
89,VMD,337,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7163953/
90,Image J,336,https://www.ncbi.nlm.nih.gov/pubmed/33197626/;https://doi.org/10.1016/j.nano.2020.102338;https://www.sciencedirect.com/science/article/pii/S1549963420301921?v=s5;https://api.elsevier.com/content/article/pii/S1549963420301921
91,HADDOCK,331,https://www.ncbi.nlm.nih.gov/pubmed/33478794/;https://www.sciencedirect.com/science/article/pii/S0264410X21000037;https://doi.org/10.1016/j.vaccine.2021.01.003;https://api.elsevier.com/content/article/pii/S0264410X21000037
92,AMBER,330,https://doi.org/10.1155/2020/5324560;https://www.ncbi.nlm.nih.gov/pubmed/33029513/
93,Coot,327,https://doi.org/10.1101/2020.10.28.358481
94,NVivo,326,https://www.sciencedirect.com/science/article/pii/S0190740920322246?v=s5;https://doi.org/10.1016/j.childyouth.2020.105802;https://www.ncbi.nlm.nih.gov/pubmed/33318719/;https://api.elsevier.com/content/article/pii/S0190740920322246
95,STAR,323,https://www.ncbi.nlm.nih.gov/pubmed/33269701/;https://doi.org/10.7554/elife.55500
96,SHERLOCK,323,https://www.ncbi.nlm.nih.gov/pubmed/32349121/;https://doi.org/10.1038/s41586-020-2279-8
97,RoBERTa,323,https://arxiv.org/pdf/2010.15036v1.pdf
98,BLASTN,322,https://www.ncbi.nlm.nih.gov/pubmed/31902509/;https://doi.org/10.1016/j.vetmic.2019.108513;https://api.elsevier.com/content/article/pii/S0378113519309253;https://www.sciencedirect.com/science/article/pii/S0378113519309253
99,RAxML,321,https://www.ncbi.nlm.nih.gov/pubmed/33051368/;https://doi.org/10.1128/mbio.02220-20
